{{0,0,61,8}, 4506628}.
{{0,27,19,15}, 436462}.
{{0,39,6,42}, 10520290}.
{{0,46,60,31}, 7138984}.
{{0,62,23,47}, 10923756}.
{{0,70,3,22}, 34081508}.
{{1,14,30,6}, 290529}.
{{1,14,72,17}, 67658281}.
{{1,30,55,22}, 5123813}.
{{1,36,94,19}, 70010569}.
{{1,41,54,62}, 15510723}.
{{1,62,66,97}, 211952233}.
{{1,69,100,74}, 239109763}.
{{1,83,28,98}, 176571555}.
{{1,87,9,90}, 168477351}.
{{2,5,35,69}, 138414686}.
{{2,10,6,94}, 134786288}.
{{2,19,53,6}, 4590774}.
{{2,32,75,12}, 69257300}.
{{2,38,68,6}, 69209776}.
{{2,91,74,91}, 235593978}.
{{2,99,16,74}, 170164402}.
{{3,2,2,61}, 8947833}.
{{3,18,61,70}, 138824885}.
{{3,27,32,3}, 4333755}.
{{3,29,34,82}, 139076307}.
{{3,39,0,88}, 136872499}.
{{3,41,48,44}, 14985235}.
{{3,42,86,71}, 203697401}.
{{3,47,4,54}, 11022003}.
{{3,58,34,79}, 140683513}.
{{3,65,22,81}, 168559707}.
{{3,89,75,51}, 109732063}.
{{3,98,4,1}, 35652665}.
{{4,3,26,13}, 313706}.
{{4,3,29,3}, 279982}.
{{4,33,4,24}, 2655490}.
{{4,41,50,1}, 6562122}.
{{4,44,62,18}, 7104448}.
{{4,44,80,68}, 203696896}.
{{4,48,37,97}, 149030156}.
{{4,62,41,25}, 7004972}.
{{4,79,57,25}, 38593326}.
{{4,85,20,72}, 168199938}.
{{5,2,38,68}, 138415457}.
{{5,5,10,80}, 134759235}.
{{5,7,28,66}, 134498211}.
{{5,12,70,6}, 67121089}.
{{5,16,42,92}, 139118913}.
{{5,25,93,66}, 201745799}.
{{5,36,24,92}, 137153281}.
{{5,37,76,12}, 69259011}.
{{5,71,50,63}, 46959595}.
{{5,80,32,29}, 38439177}.
{{5,84,2,1}, 33686345}.
{{5,88,25,50}, 42885509}.
{{5,89,89,9}, 101114127}.
{{6,23,8,35}, 8537018}.
{{6,29,76,7}, 67268506}.
{{6,60,30,16}, 3041104}.
{{6,71,64,44}, 109087538}.
{{6,78,14,30}, 34140144}.
{{6,87,19,98}, 176554998}.
{{7,16,7,65}, 134350173}.
{{7,17,100,8}, 71468307}.
{{7,22,8,53}, 9063225}.
{{7,24,34,9}, 4366681}.
{{7,24,35,100}, 146942293}.
{{7,46,74,2}, 69231601}.
{{7,50,25,21}, 3033405}.
{{7,62,22,83}, 137242617}.
{{7,64,8,71}, 167791001}.
{{7,65,23,38}, 42208727}.
{{7,74,74,38}, 109079025}.
{{7,91,55,93}, 172928383}.
{{8,1,58,88}, 139251778}.
{{8,11,34,47}, 12630250}.
{{8,20,96,45}, 79862280}.
{{8,25,69,36}, 75643910}.
{{8,32,57,41}, 14995468}.
{{8,46,57,43}, 15004332}.
{{8,51,39,57}, 15373422}.
{{8,56,57,85}, 141457420}.
{{8,66,50,67}, 172232936}.
{{8,81,54,39}, 46537930}.
{{8,97,81,47}, 111450254}.
{{9,27,1,87}, 134887599}.
