{{0,22}, 552}.
{{0,46}, 2216}.
{{0,47}, 2218}.
{{0,51}, 2570}.
{{0,57}, 2690}.
{{0,60}, 2720}.
{{0,76}, 8352}.
{{0,77}, 8354}.
{{1,3}, 11}.
{{1,13}, 163}.
{{1,18}, 521}.
{{1,29}, 675}.
{{1,42}, 2185}.
{{1,94}, 8873}.
{{1,100}, 10273}.
{{2,12}, 164}.
{{2,15}, 174}.
{{2,24}, 644}.
{{2,28}, 676}.
{{2,30}, 684}.
{{3,3}, 15}.
{{3,31}, 687}.
{{3,35}, 2063}.
{{3,42}, 2189}.
{{3,46}, 2221}.
{{3,48}, 2565}.
{{3,55}, 2607}.
{{3,69}, 8231}.
{{3,87}, 8751}.
{{3,98}, 10253}.
{{3,100}, 10277}.
{{4,5}, 50}.
{{4,10}, 152}.
{{4,15}, 186}.
{{4,26}, 664}.
{{4,34}, 2072}.
{{4,46}, 2232}.
{{4,47}, 2234}.
{{4,59}, 2714}.
{{4,60}, 2736}.
{{4,70}, 8248}.
{{4,72}, 8336}.
{{4,78}, 8376}.
{{4,81}, 8722}.
{{4,93}, 8882}.
{{4,97}, 10258}.
{{5,0}, 17}.
{{5,1}, 19}.
{{5,21}, 563}.
{{5,24}, 657}.
{{5,41}, 2195}.
{{5,61}, 2739}.
{{5,67}, 8219}.
{{5,82}, 8729}.
{{5,92}, 8881}.
{{5,96}, 10257}.
{{6,7}, 62}.
{{6,22}, 572}.
{{6,29}, 694}.
{{6,43}, 2206}.
{{6,68}, 8244}.
{{6,70}, 8252}.
{{6,81}, 8726}.
{{6,84}, 8756}.
{{6,91}, 8862}.
{{6,97}, 10262}.
{{7,18}, 541}.
{{7,41}, 2199}.
{{7,44}, 2229}.
{{7,55}, 2623}.
{{7,64}, 8213}.
{{7,73}, 8343}.
{{7,80}, 8725}.
{{7,91}, 8863}.
{{8,2}, 72}.
{{8,10}, 200}.
{{8,16}, 576}.
{{8,28}, 736}.
{{8,51}, 2634}.
{{8,68}, 8288}.
{{8,74}, 8392}.
{{8,83}, 8778}.
{{9,37}, 2147}.
{{9,40}, 2241}.
{{9,49}, 2627}.
{{9,62}, 2793}.
{{9,80}, 8769}.
{{9,88}, 8897}.
{{9,89}, 8899}.
{{10,12}, 228}.
{{10,27}, 718}.
{{10,52}, 2660}.
{{10,62}, 2796}.
{{10,64}, 8260}.
{{10,71}, 8302}.
{{10,80}, 8772}.
{{10,99}, 10318}.
{{11,1}, 71}.
{{11,13}, 231}.
{{11,23}, 623}.
{{11,24}, 709}.
{{11,73}, 8391}.
{{11,82}, 8781}.
{{11,85}, 8807}.
{{11,89}, 8903}.
{{11,96}, 10309}.
{{12,6}, 120}.
{{12,9}, 210}.
{{12,17}, 594}.
{{12,21}, 626}.
{{12,26}, 728}.
{{12,28}, 752}.
{{12,33}, 2130}.
{{12,34}, 2136}.
{{12,38}, 2168}.
{{12,40}, 2256}.
{{12,45}, 2290}.
{{12,49}, 2642}.
{{12,56}, 2768}.
{{12,59}, 2778}.
{{12,78}, 8440}.
{{12,81}, 8786}.
{{12,93}, 8946}.
{{13,0}, 81}.
{{13,2}, 89}.
{{13,4}, 113}.
{{13,16}, 593}.
{{13,25}, 723}.
{{13,31}, 763}.
{{13,42}, 2265}.
{{13,51}, 2651}.
{{13,69}, 8307}.
{{13,73}, 8403}.
{{13,77}, 8435}.
{{13,88}, 8913}.
{{14,0}, 84}.
{{14,1}, 86}.
{{14,6}, 124}.
{{14,22}, 636}.
{{14,24}, 724}.
{{14,28}, 756}.
{{14,30}, 764}.
{{14,55}, 2686}.
{{14,74}, 8412}.
{{14,79}, 8446}.
{{15,7}, 127}.
{{15,13}, 247}.
{{15,16}, 597}.
{{15,26}, 733}.
{{15,34}, 2141}.
{{15,52}, 2677}.
{{15,71}, 8319}.
{{15,72}, 8405}.
{{15,93}, 8951}.
{{15,100}, 10357}.
{{16,3}, 266}.
{{16,14}, 424}.
{{16,42}, 2440}.
{{16,51}, 2826}.
{{16,67}, 8458}.
{{16,69}, 8482}.
{{16,72}, 8576}.
{{16,73}, 8578}.
{{16,80}, 8960}.
{{16,81}, 8962}.
{{16,92}, 9120}.
{{17,5}, 291}.
{{17,7}, 299}.
{{17,10}, 393}.
{{17,17}, 771}.
{{17,39}, 2347}.
{{17,49}, 2819}.
{{17,53}, 2851}.
{{17,57}, 2947}.
{{17,62}, 2985}.
{{17,65}, 8451}.
{{17,98}, 10505}.
{{17,99}, 10507}.
{{18,7}, 302}.
{{18,11}, 398}.
{{18,13}, 422}.
{{18,27}, 910}.
{{18,35}, 2318}.
{{18,46}, 2476}.
{{18,53}, 2854}.
{{18,81}, 8966}.
{{18,88}, 9092}.
{{18,95}, 9134}.
{{18,97}, 10502}.
{{19,0}, 261}.
{{19,6}, 301}.
{{19,26}, 909}.
{{19,31}, 943}.
{{19,32}, 2309}.
{{19,45}, 2471}.
{{19,47}, 2479}.
{{19,86}, 9005}.
{{19,87}, 9007}.
{{19,91}, 9103}.
{{20,5}, 306}.
{{20,19}, 794}.
{{20,21}, 818}.
{{20,22}, 824}.
{{20,25}, 914}.
{{20,38}, 2360}.
{{20,57}, 2962}.
{{20,68}, 8496}.
{{20,88}, 9104}.
{{21,14}, 441}.
{{21,21}, 819}.
{{21,38}, 2361}.
{{21,62}, 3001}.
{{21,64}, 8465}.
{{21,79}, 8635}.
{{21,87}, 9019}.
{{21,90}, 9113}.
{{22,1}, 278}.
{{22,17}, 790}.
{{22,18}, 796}.
{{22,20}, 820}.
{{22,21}, 822}.
{{22,28}, 948}.
{{22,42}, 2460}.
{{22,48}, 2836}.
{{22,54}, 2876}.
{{22,64}, 8468}.
{{22,70}, 8508}.
{{23,5}, 311}.
{{23,17}, 791}.
{{23,18}, 797}.
{{23,26}, 925}.
{{23,30}, 957}.
{{23,31}, 959}.
{{23,49}, 2839}.
{{23,51}, 2847}.
{{23,60}, 2997}.
{{23,66}, 8477}.
{{23,78}, 8637}.
{{23,90}, 9117}.
{{23,96}, 10517}.
{{24,2}, 328}.
{{24,17}, 834}.
{{24,19}, 842}.
{{24,26}, 968}.
{{24,44}, 2528}.
{{24,61}, 3042}.
{{24,72}, 8640}.
{{24,84}, 9056}.
{{24,86}, 9064}.
{{24,92}, 9184}.
{{25,1}, 323}.
{{25,26}, 969}.
{{25,56}, 3009}.
{{25,80}, 9025}.
{{25,88}, 9153}.
{{25,92}, 9185}.
{{25,99}, 10571}.
{{26,0}, 324}.
{{26,10}, 460}.
{{26,23}, 878}.
{{26,24}, 964}.
{{26,38}, 2412}.
{{26,63}, 3054}.
{{26,88}, 9156}.
{{27,7}, 367}.
{{27,23}, 879}.
{{27,25}, 967}.
{{27,47}, 2543}.
{{27,50}, 2893}.
{{27,53}, 2919}.
{{27,54}, 2925}.
{{27,63}, 3055}.
{{27,76}, 8677}.
{{27,96}, 10565}.
{{28,8}, 464}.
{{28,11}, 474}.
{{28,12}, 496}.
{{28,22}, 888}.
{{28,24}, 976}.
{{28,33}, 2386}.
{{28,37}, 2418}.
{{28,43}, 2522}.
{{28,44}, 2544}.
{{28,82}, 9048}.
{{28,98}, 10584}.
{{29,1}, 339}.
{{29,4}, 369}.
{{29,9}, 467}.
{{29,19}, 859}.
{{29,23}, 891}.
{{29,30}, 1017}.
{{29,53}, 2931}.
{{29,56}, 3025}.
{{29,72}, 8657}.
{{30,9}, 470}.
{{30,17}, 854}.
{{30,42}, 2524}.
{{30,47}, 2558}.
{{30,99}, 10590}.
{{31,11}, 479}.
{{31,15}, 511}.
{{31,32}, 2389}.
{{31,40}, 2517}.
{{31,43}, 2527}.
{{31,51}, 2911}.
{{31,55}, 2943}.
{{31,75}, 8671}.
{{31,77}, 8695}.
{{31,89}, 9175}.
{{31,90}, 9181}.
{{31,95}, 9215}.
{{31,99}, 10591}.
{{32,10}, 1160}.
{{32,15}, 1194}.
{{32,32}, 3072}.
{{32,33}, 3074}.
{{32,37}, 3106}.
{{32,47}, 3242}.
{{32,54}, 3624}.
{{32,73}, 9346}.
{{32,74}, 9352}.
{{32,76}, 9376}.
{{32,79}, 9386}.
{{32,92}, 9888}.
{{33,10}, 1161}.
{{33,31}, 1707}.
{{33,42}, 3209}.
{{33,43}, 3211}.
{{33,46}, 3241}.
