{{0,10,56,20,88}, 17344176192}.
{{0,26,33,32,63}, 959005268}.
{{0,26,59,100,89}, 26196254932}.
{{0,38,99,64,71}, 30266116820}.
{{0,51,16,82,75}, 25852117842}.
{{0,52,95,78,41}, 13496105364}.
{{0,81,42,32,11}, 2552890002}.
{{0,84,86,67,92}, 32235870600}.
{{1,14,83,17,91}, 21504789213}.
{{1,25,6,52,18}, 295776899}.
{{1,35,39,94,6}, 8799941575}.
{{1,48,67,28,59}, 4927005333}.
{{1,51,72,50,47}, 5178540883}.
{{1,76,28,31,28}, 2177857801}.
{{1,93,99,24,70}, 23767370375}.
{{1,94,89,10,4}, 6449219909}.
{{2,0,9,22,85}, 17205190964}.
{{2,5,78,24,67}, 21483625138}.
{{2,11,16,32,66}, 17452565090}.
{{2,31,68,13,90}, 21494577770}.
{{2,68,33,55,34}, 3095407404}.
{{2,76,93,52,70}, 23903566372}.
{{3,17,0,95,34}, 9137562411}.
{{3,27,71,49,3}, 4573958911}.
{{3,33,45,86,31}, 8817111863}.
{{3,55,88,77,7}, 12958722683}.
{{3,59,95,88,23}, 12983948023}.
{{3,86,18,76,32}, 11280853217}.
{{3,97,95,67,27}, 15121126335}.
{{4,29,75,60,62}, 5128547974}.
{{4,47,95,76,62}, 13510868678}.
{{4,57,48,67,43}, 9335015194}.
{{4,65,43,78,37}, 11408926102}.
{{4,82,67,27,54}, 7006865356}.
{{4,82,75,23,82}, 23649724364}.
{{4,89,18,39,62}, 2976475018}.
{{5,3,76,2,65}, 21474973011}.
{{5,22,77,4,67}, 21477080661}.
{{5,51,76,44,56}, 5187187779}.
{{5,51,100,95,82}, 30293636939}.
{{5,68,3,38,27}, 2433232789}.
{{5,72,55,4,5}, 2285991061}.
{{5,75,66,11,55}, 6996445147}.
{{5,78,17,24,72}, 19340790853}.
{{5,84,57,36,27}, 2573872661}.
{{5,88,57,40,76}, 19737297925}.
{{6,4,12,58,55}, 830889776}.
{{6,4,63,41,2}, 407248556}.
{{6,9,30,29,72}, 17193448618}.
{{6,10,28,97,16}, 8879543400}.
{{6,36,95,32,13}, 4635385012}.
{{6,56,0,71,76}, 25839625512}.
{{6,94,98,19,26}, 6604525544}.
{{7,15,49,13,45}, 676162687}.
{{7,27,67,55,55}, 5127628799}.
{{7,30,22,46,91}, 17472241649}.
{{7,30,98,86,31}, 13047001073}.
{{7,33,60,79,6}, 8795879211}.
{{7,45,53,83,12}, 8804457775}.
{{7,71,61,17,32}, 2831293551}.
{{7,87,98,17,89}, 23784328443}.
{{8,2,97,65,7}, 13019169372}.
{{8,7,2,70,31}, 8607296466}.
{{8,47,48,55,13}, 482994522}.
{{8,59,36,90,37}, 9338999122}.
{{8,62,48,91,94}, 26003491656}.
{{8,64,16,84,53}, 11303706640}.
{{8,69,32,97,44}, 11677517834}.
{{8,74,44,66,96}, 28588609856}.
{{8,79,42,6,1}, 2281941458}.
{{8,98,48,41,55}, 3175400024}.
{{9,6,98,20,9}, 4438141137}.
{{9,12,8,88,23}, 8615610897}.
{{9,39,79,43,44}, 5168355791}.
{{9,57,63,41,33}, 1013420191}.
{{9,62,73,84,1}, 12962736213}.
{{9,67,1,77,35}, 11274592863}.
{{9,74,95,34,56}, 7269487045}.
{{9,78,24,72,4}, 10742122561}.
{{9,79,52,30,62}, 2848848707}.
{{9,100,19,12,43}, 2756487829}.
{{10,3,6,34,92}, 17465659874}.
{{10,10,39,22,100}, 17859473892}.
{{10,14,14,11,82}, 17197145064}.
{{10,25,9,58,19}, 296190774}.
{{10,34,40,65,16}, 8808202344}.
{{10,38,36,67,68}, 25971186024}.
{{10,51,52,32,35}, 1012961906}.
{{10,58,20,32,40}, 879333472}.
{{10,69,81,35,76}, 23895525678}.
{{10,92,93,9,7}, 6449257020}.
{{10,93,71,15,81}, 23641569726}.
{{11,0,5,68,98}, 26306720293}.
{{11,3,39,88,90}, 25930011367}.
{{11,20,35,42,3}, 405048245}.
{{11,20,90,56,9}, 4579035313}.
{{11,50,23,15,35}, 610579453}.
{{11,52,36,6,85}, 17400133937}.
{{11,57,31,10,26}, 91198375}.
{{11,72,86,4,89}, 23643926705}.
{{11,87,75,47,56}, 7267592687}.
{{11,99,40,37,61}, 3171606651}.
{{12,9,48,9,48}, 692421642}.
{{12,35,94,5,7}, 4366464730}.
{{12,53,29,53,0}, 350403598}.
{{12,61,50,14,40}, 745385346}.
{{12,72,90,43,81}, 23912220056}.
{{12,74,63,33,14}, 2555107020}.
{{12,76,90,22,2}, 6455275392}.
{{13,0,33,68,78}, 25904604677}.
{{13,31,6,99,9}, 8861097435}.
{{13,34,84,11,88}, 21563741513}.
{{13,38,39,90,95}, 25997139925}.
{{13,44,50,84,27}, 8821255825}.
{{13,50,40,28,44}, 749659201}.
{{13,60,53,46,12}, 476970245}.
{{13,61,51,28,30}, 233696903}.
{{13,75,38,96,80}, 28336821443}.
{{13,76,66,48,55}, 7273041553}.
{{13,93,86,37,5}, 6717308059}.
{{14,5,78,48,60}, 5126151330}.
{{14,21,19,97,76}, 26045107374}.
{{14,42,62,89,49}, 9357989112}.
{{14,52,48,80,93}, 26003164208}.
{{14,55,19,25,17}, 98864382}.
{{14,62,42,70,16}, 8810376672}.
{{14,74,44,89,70}, 28060407400}.
{{14,91,63,99,12}, 11147138542}.
{{14,97,99,92,30}, 15259723430}.
{{15,8,0,8,47}, 537773617}.
{{15,16,51,21,75}, 17329333949}.
{{15,63,96,26,52}, 5060808035}.
{{15,67,40,78,70}, 28051957603}.
{{15,68,12,49,47}, 2961890873}.
{{15,75,70,28,49}, 7004861683}.
{{15,80,29,23,2}, 2162341677}.
{{15,94,29,20,72}, 19342802021}.
{{16,8,65,39,100}, 22281281804}.
{{16,22,79,70,67}, 30068063188}.
{{16,29,85,12,87}, 21499312662}.
{{16,44,18,55,55}, 902917016}.
{{16,82,65,57,87}, 23919346268}.
{{16,85,42,13,16}, 2302027914}.
{{17,4,55,81,97}, 26454530205}.
{{17,32,97,46,6}, 4766065413}.
{{17,45,7,83,39}, 9203440543}.
{{17,54,38,91,71}, 25982950361}.
{{17,56,81,22,57}, 4932051221}.
{{17,67,91,21,44}, 6993633487}.
{{17,74,15,74,98}, 28455670725}.
{{17,93,87,17,91}, 23655422623}.
{{18,4,7,70,32}, 9127868836}.
{{18,12,97,84,67}, 30208502324}.
{{18,29,67,82,37}, 13433391542}.
{{18,44,31,17,99}, 17797683900}.
{{18,47,56,91,8}, 8805878122}.
{{18,56,0,100,99}, 26645439024}.
{{18,63,9,63,27}, 364850046}.
{{18,65,39,79,81}, 28069605822}.
{{18,73,58,23,56}, 2849710506}.
{{18,79,0,61,37}, 2962581626}.
{{18,81,91,14,62}, 7004382118}.
{{19,1,86,7,8}, 4300747179}.
{{19,3,18,11,59}, 559678459}.
{{19,16,70,67,81}, 30084698553}.
{{19,18,78,93,25}, 12914143481}.
{{19,28,37,3,65}, 17317304637}.
{{19,39,99,24,39}, 5042883319}.
{{19,46,31,63,69}, 17529534973}.
{{19,47,7,24,29}, 94198007}.
