{{0,2,50}, 147504}.
{{0,7,68}, 1048978}.
{{0,21,53}, 156038}.
{{0,21,56}, 157826}.
{{0,34,75}, 1116212}.
{{0,49,74}, 1124386}.
{{0,56,77}, 1125636}.
{{0,60,41}, 208004}.
{{0,70,80}, 1589392}.
{{0,82,84}, 1597712}.
{{1,3,10}, 2099}.
{{1,16,43}, 141349}.
{{1,27,71}, 1058103}.
{{1,64,77}, 1575173}.
{{1,69,26}, 542883}.
{{1,70,50}, 671921}.
{{1,74,85}, 1590549}.
{{1,89,17}, 549895}.
{{1,100,69}, 1638789}.
{{2,13,42}, 134314}.
{{2,15,20}, 17818}.
{{2,17,54}, 155946}.
{{2,21,83}, 1073326}.
{{2,23,11}, 10430}.
{{2,39,41}, 198814}.
{{2,48,65}, 1122316}.
{{2,62,22}, 91576}.
{{2,62,85}, 1140124}.
{{2,93,99}, 1713326}.
{{2,99,59}, 739390}.
{{2,100,40}, 723080}.
{{3,7,58}, 149691}.
{{3,26,17}, 25629}.
{{3,32,22}, 82217}.
{{3,44,80}, 1131657}.
{{3,58,75}, 1125437}.
{{3,63,16}, 91291}.
{{3,68,4}, 524681}.
{{3,77,43}, 658607}.
{{4,0,95}, 1067364}.
{{4,7,72}, 1050834}.
{{4,34,84}, 1130832}.
{{4,48,48}, 221248}.
{{4,55,35}, 205046}.
{{4,59,78}, 1125746}.
{{4,71,37}, 655830}.
{{4,98,53}, 737620}.
{{5,4,94}, 1067489}.
{{5,14,26}, 19697}.
{{5,32,7}, 65893}.
{{5,35,74}, 1116275}.
{{5,36,4}, 65985}.
{{5,39,76}, 1116627}.
{{5,70,52}, 672209}.
{{5,94,13}, 536021}.
{{6,1,41}, 133198}.
{{6,8,44}, 134472}.
{{6,11,46}, 134522}.
{{6,28,63}, 159212}.
{{6,31,55}, 157182}.
{{6,40,15}, 68972}.
{{6,47,67}, 1115390}.
{{6,50,87}, 1139068}.
{{6,54,5}, 74204}.
{{6,57,11}, 76910}.
{{6,57,22}, 91498}.
{{6,69,77}, 1575374}.
{{6,93,16}, 550090}.
{{7,21,24}, 26827}.
{{7,27,34}, 140411}.
{{7,35,19}, 82047}.
{{7,47,93}, 1134047}.
{{7,61,13}, 77263}.
{{7,79,25}, 543967}.
{{7,81,97}, 1712207}.
{{7,82,0}, 532569}.
{{8,6,50}, 148144}.
{{8,8,80}, 1066496}.
{{8,33,11}, 68134}.
{{8,51,8}, 76306}.
{{8,92,14}, 536480}.
{{8,99,11}, 592438}.
{{9,1,64}, 1049091}.
{{9,9,22}, 18211}.
{{9,15,51}, 149175}.
{{9,15,100}, 1181587}.
{{9,18,55}, 156469}.
{{9,21,47}, 142247}.
{{9,23,6}, 9139}.
{{9,36,11}, 68261}.
{{9,63,48}, 222867}.
{{9,95,31}, 552887}.
{{9,98,51}, 737845}.
{{10,10,6}, 1848}.
{{10,20,19}, 25260}.
{{10,25,45}, 143118}.
{{10,35,60}, 215834}.
{{10,54,92}, 1141656}.
{{10,61,20}, 92042}.
{{10,71,44}, 658330}.
{{10,73,21}, 542478}.
{{10,79,2}, 526010}.
{{10,79,83}, 1590974}.
{{10,84,36}, 664456}.
{{11,4,98}, 1180329}.
{{11,24,77}, 1060621}.
{{11,29,60}, 159627}.
{{11,39,7}, 66495}.
{{11,44,19}, 83629}.
{{11,53,56}, 223883}.
